SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
,1431,none (military),Deleted,FALSE,2-10,ACE,,,,0,,FALSE,,,,Landing Roll,Canada goose,J2204,D,0,B-737-200,,0,,,MO,2-10,4,airplane,UNITED AIRLINES,Large,4/30/93 0:00,,,,,SPRINGFIELD-BRANSON NATIONAL,,FALSE,"AFTER T/D, A/C ENCOUNTERED 2 GEESE ON THE RWY. 1 STRUCK R MAIN GEAR DOOR. 1 STRUCK R INBOARD TRAILING EDGE FLAP. NO DMG FOUND.  FLT CONT TO DEN. IN DEN, MX INSPN FOUND NO DMG. (DATA ENTRY NOTE: BIRD REPTD AS GOOSE, ASSUME CANADA FROM DATE AND LOCATION)",2,,
No Cloud,,none (military),Deleted,FALSE,,ASW,,,,0,N,FALSE,None,,,Climb,Unknown bird - small,UNKBS,D,,MD-80,,800,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Small,4/30/93 0:00,,,,,DALLAS/FORT WORTH INTL ARPT,(x/x/xx UPDATED AIRCRAFT NAME),FALSE,,2,,150
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,,UNK,,0,T-1A,,0,,Day,TX,1,,airplane,MILITARY,Medium,4/30/93 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  RUNWAY 17C 7000' REMAINING;  AIRCRAFT -  T - 1 - ;  IMPACT -  NOSE, WINDSCREEN;  NUMBER OF BIRDS (S, F, or Z) -  S",,830,110
,,none (military),,FALSE,,ASW,,,,0,,FALSE,,,,Landing Roll,Unknown bird - medium,UNKBM,D,0,B-757-200,None,0,,Day,TX,1,4,airplane,DELTA AIR LINES,Medium,5/1/93 0:00,,,,13L,DALLAS/FORT WORTH INTL ARPT,,FALSE,NO DAMAGE REPTD. FLT 660. TIME = 2102Z.,2,,
No Cloud,,none (military),,FALSE,2-10,ACE,,,,0,N,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,MD-80,None,10,,Day,NE,1,4,airplane,AMERICAN AIRLINES,Medium,5/1/93 0:00,,,,35,EPPLEY AIRFIELD,,FALSE,BIRD HIT AS NOSE GEAR LEFT RY SURFACE (ROTATION),2,,140
No Cloud,,none (military),,FALSE,2-10,AWP,,,,0,N,FALSE,None,,,Approach,Sparrows,ZX3,D,,B-757-200,None,100,,Day,CA,2-10,4,airplane,UNITED AIRLINES,Small,5/1/93 0:00,,,,,SAN FRANCISCO INTL ARPT,,FALSE,TIME = OO49Z,2,,126
No Cloud,,none (military),Deleted,FALSE,1,ASO,,,,0,Y,FALSE,None,,,Descent,Unknown bird - small,UNKBS,D,,B-757-200,None,"2,500",,Night,KY,1,4,airplane,UPS AIRLINES,Small,5/1/93 0:00,,,,,LOUISVILLE INTL ARPT-STANDIFORD FIELD,,FALSE,,2,,170
,,none (military),Deleted,TRUE,1,AEA,5/19/00 0:00,,,0,,FALSE,,,,Approach,Starlings,YL,,,F-16,,20,,Day,NY,1,,airplane,MILITARY,Small,5/1/93 0:00,,,,,NIAGARA FALLS INTL,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  F - 16 - ;  IMPACT -  RT WING TIP;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,302",150
Some Cloud,,none (military),,FALSE,1,ASO,,,,0,Y,FALSE,None,,,Approach,Northern mockingbird,Z5201,A,,MOONEY-20B/C,None,200,,Day,FL,1,1,airplane,PRIVATELY OWNED,Small,5/2/93 0:00,,,,,EXECUTIVE ARPT,OPERATOR = MICHAEL FREEMAN,FALSE,,1,,75
,774,none (military),Deleted,FALSE,,ASO,,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,15,B-727-200,,"3,000",,,SC,1,4,airplane,UNITED AIRLINES,Medium,5/2/93 0:00,,,,21,CHARLESTON AFB/INTL ARPT,,FALSE,"APPROX 3000 FT AGL, 15 NM NW OF CHS ON A VISUAL APPROACH TO RWY 21, A/C SUSTAINED A BIRD STRIKE. A/C INSPECT UPON LANDING. NO DMG FOUND.",3,,
,,,Deleted,FALSE,,ANM,,,,0,,FALSE,,,,Approach,Canada goose,J2204,D,,MD-80,,,,Night,OR,2-10,4,airplane,AMERICAN AIRLINES,Large,5/2/93 0:00,,,,16,MAHLON SWEET FLD,,FALSE,2.5NM FINAL STRUCK ABOUT 6 GEESE THEN LANDED W/O FURTHER INCIDENT  AT 0500Z.,2,,
No Cloud,,none (military),,FALSE,1,AWP,5/2/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-737,None,"1,800",,Night,CA,1,4,airplane,AMERICA WEST AIRLINES,Medium,5/2/93 0:00,,,,16R,SACRAMENTO INTL,,FALSE,NO DAMAGE OR INJURIES,2,,180
Overcast,,none (military),Deleted,FALSE,1,AGL,5/2/93 0:00,,,0,N,FALSE,Rain,,,Climb,Unknown bird - small,UNKBS,D,,B-727-100,None,200,,Day,IN,1,4,airplane,AMERICAN AIRLINES,Small,5/2/93 0:00,,,,23R,INDIANAPOLIS INTL,,FALSE,NO DAMAGE OR ABNRML FLT CONTROL/ENG INDICTNS.,3,,165
No Cloud,,none (military),Deleted,FALSE,1,ASO,5/3/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-757-200,None,"6,000",,Day,FL,1,4,airplane,AMERICAN AIRLINES,Small,5/2/93 0:00,,,,8R,MIAMI INTL,,FALSE,no damage,2,,180
Some Cloud,,none (military),Deleted,FALSE,2-10,ASW,5/3/93 0:00,,,0,Y,FALSE,None,,,Climb,Gulls,NE1,D,,B-727,None,"1,000",,Dawn,LA,1,4,airplane,AMERICAN AIRLINES,Medium,5/2/93 0:00,,,,28,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,,FALSE,GULL?  NO DAMAGE. ATIS WARNING.,3,,190
,,none (military),,FALSE,,ASW,,,,0,,FALSE,,,2 MI FINAL,Approach,Unknown bird - medium,UNKBM,D,2,B-727,None,,,Night,TX,1,4,airplane,DELTA AIR LINES,Medium,5/3/93 0:00,,,,35R,DALLAS/FORT WORTH INTL ARPT,,FALSE,"TIME = 0220Z.  ON 2 MI FINAL, REPTD BIRD STRIKE. NO DAMAGE REPTD.",3,,
No Cloud,,,,FALSE,1,AEA,,,,0,N,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,B-757-200,,0,,Night,PA,1,4,airplane,UNITED AIRLINES,Medium,5/3/93 0:00,,,,9R,PHILADELPHIA INTL,DATE = POSTMARK,FALSE,DAMAGE NOT KNOWN BUT DOUBTFUL.FLT 1086.,2,,
,,none (military),,FALSE,,,,,,0,N,FALSE,,,FOUND AT KSFO,,Unknown bird - small,UNKBS,D,,DC-10-10,,,,,,1,4,airplane,UNITED AIRLINES,Small,5/3/93 0:00,,,,,UNKNOWN,DATE = POSTMARK,FALSE,"UPON ARRIVAL, ENG #3 FOUND TO HAVE FEATHERS IN INLET. ENG.  BOROSCOPED, NO DAMAGE FOUND.",3,,
,,,Deleted,FALSE,,AEA,,,,0,,FALSE,,,,Approach,Egrets,I13,C,,ATR-42,None,,,Day,NY,1,3,airplane,TRANS WORLD AIRLINES,Medium,5/3/93 0:00,,,,4L,JOHN F KENNEDY INTL,,FALSE,CREW UNAWARE OF STRIKE.  BIRD WAS SEEN TO FALL TO PAVEMENT AFTER  THE STRIKE. TIME = 1050. FLT 820.,2,,
,,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,,Take-off run,Laughing gull,NE114,C,0,ATR-42,Aborted Take-off,0,,Day,NY,1,3,airplane,AMERICAN EAGLE AIRLINES,Small,5/3/93 0:00,,,,4L,JOHN F KENNEDY INTL,,FALSE,BLOOD ON PROP.  TIME = 0913. RY USED 2 MINUTES PRIOR.,2,,
Overcast,,none (military),Deleted,FALSE,1,ACE,,,,0,Y,FALSE,None,,,Landing Roll,Blackbirds,ZT1,D,0,B-727-200,None,0,,Day,MO,1,4,airplane,TRANS WORLD AIRLINES,Small,5/3/93 0:00,,,,,KANSAS CITY INTL,,FALSE,,3,,90
,,minor (civilian),,FALSE,,ANE,,,,1,,TRUE,,,,Landing Roll,White-tailed deer,1G11,A,0,C-402,,0,,Night,MA,1,2,airplane,BUSINESS,Large,5/3/93 0:00,,,,,MARTHAS VINEYARD,SOURCE = ASIAS/AIDS DATABASE (xxxxxxxxxxxxxxC)  OPERATOR = HYANNIS AIR SERVICE INC,FALSE,A/C STRUCK A DEER ON LANDING R/O.,2,,
Some Cloud,,none (military),Deleted,FALSE,1,ASO,5/3/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-767-200,None,500,,Night,FL,1,4,airplane,AMERICAN AIRLINES,Small,5/3/93 0:00,,,,8R,MIAMI INTL,,FALSE,NO DAMAGE NOTED,2,,160
Some Cloud,,minor (civilian),Deleted,FALSE,1,ANE,5/3/93 0:00,,,1,N,TRUE,None,,,Approach,Unknown bird - medium,UNKBM,D,,CITATION II,None,"3,000",,Day,NH,1,3,airplane,BUSINESS,Medium,5/3/93 0:00,,261,,22L,ERROL ARPT,OPERATOR = KURT MFG. CO.,FALSE,LARGE BLACK BIRDS. H.F. ANTENNA BROKE LOOSE AT FUSELAGE AND  REMOVED.  TIME LOST 15 MINS.,2,,180
Some Cloud,,none (military),,FALSE,11-100,ASW,,,,0,N,FALSE,None,,,Approach,Unknown bird - large,UNKBL,D,,B-737-200,None,"4,500",,Night,TX,2-10,4,airplane,DELTA AIR LINES,Large,5/4/93 0:00,,,,13R,DALLAS/FORT WORTH INTL ARPT,,FALSE,MED. & LRG BIRDS,2,,220
No Cloud,,none (military),,FALSE,2-10,AWP,,,,0,N,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,B-767,None,0,,Day,CA,2-10,4,airplane,AMERICAN AIRLINES,Medium,5/4/93 0:00,,,,,SAN FRANCISCO INTL ARPT,,FALSE,FLT 17. NO DAMAGE.,2,,90
No Cloud,,none (military),Deleted,FALSE,1,ASO,,,,0,N,FALSE,None,,,Take-off run,Red-tailed hawk,K3302,C,0,BE-200 KING,None,0,,Day,TN,1,2,airplane,BUSINESS,Medium,5/4/93 0:00,,,,,MEMPHIS INTL,OPERATOR = SOUTHERN SYSTEMS,FALSE,,2,,80
No Cloud,,none (military),Deleted,FALSE,,ACE,,,,0,N,FALSE,None,,,Descent,Unknown bird - medium,UNKBM,D,,B-737-300,None,"4,000",,Night,MO,1,4,airplane,SOUTHWEST AIRLINES,Medium,5/4/93 0:00,,,,,KANSAS CITY INTL,,FALSE,,2,,250
Overcast,,none (military),Deleted,FALSE,,ASW,,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-737,None,200,,Night,TX,1,4,airplane,SOUTHWEST AIRLINES,Small,5/4/93 0:00,,,,,AUSTIN-BERGSTROM INTL,,FALSE,no damage,2,,135
Overcast,,none (military),Deleted,FALSE,2-10,ASO,,,,0,N,FALSE,None,,,Approach,European starling,YL001,D,,B-737-300,None,150,,Day,NC,2-10,4,airplane,1US AIRWAYS,Small,5/4/93 0:00,,,,,CHARLOTTE/DOUGLAS INTL ARPT,,FALSE,,2,,140
Some Cloud,,none (military),Deleted,FALSE,,AWP,5/4/93 0:00,,,0,N,FALSE,None,,,Approach,Ducks,J21,C,,MERLIN III,None,5,,Day,NV,1,2,airplane,SKYWEST AIRLINES,Medium,5/4/93 0:00,,,,34L,RENO TAHOE INTL,,FALSE,NO DAMAGE.,2,,110
No Cloud,,none (military),Deleted,FALSE,1,ASW,5/4/93 0:00,,,0,Y,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,B-767-200,None,500,,Night,TX,1,4,airplane,AIR AMERICA/TOTAL AIR,Medium,5/4/93 0:00,,,,16,FORT WORTH ALLIANCE,,FALSE,,2,,150
Some Cloud,,none (military),Deleted,FALSE,1,ASW,5/5/93 0:00,,174,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-83,None,700,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Small,5/4/93 0:00,,,,21,SAN ANTONIO INTL,,FALSE,POSSIBLY BARN SWALLOW.  COST $100 ESTIMATED TO BE MAINT CALL FOR  INSPECTN.,2,,130
,,none (military),Deleted,TRUE,2-10,ACE,5/19/00 0:00,,,0,,FALSE,,,,Approach,American white pelican,H2003,,,C-130H,,400,,Night,MO,2-10,,airplane,MILITARY,Large,5/4/93 0:00,,,,,ROSECRANS MEMORIAL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  AC: 6 1391. COST: UNKNOWN. HIT STRUT.;  AIRCRAFT -  C - 130 - H;  IMPACT -  BOTTOM OF FUSELAGE;  NUMBER OF BIRDS (S, F, or Z) -  F",,"2,135",140
No Cloud,,none (military),,FALSE,1,AEA,,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-767,None,500,,Night,NY,1,4,airplane,AMERICAN AIRLINES,Small,5/5/93 0:00,,,,,LA GUARDIA ARPT,,FALSE,,2,,135
,472,none (military),Deleted,FALSE,,AWP,,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,D,,B-737-300,,"1,800",,,CA,1,4,airplane,UNITED AIRLINES,Medium,5/5/93 0:00,,,,,NORMAN Y. MINETA SAN JOSE INTL ARPT,,FALSE,"DURING CLIMB AT 1800 FT (ASSUME AGL), A/C EXPERIENCED A BIRD STRIKE ON CAPT FORWARD WINDSHIELD. MX PERFORMED A CHECK. NO DMG.",2,,
No Cloud,,none (military),Deleted,FALSE,,AGL,,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-737-200,None,500,,Night,MI,1,4,airplane,SOUTHWEST AIRLINES,Small,5/5/93 0:00,,,,,DETROIT METRO WAYNE COUNTY ARPT,,FALSE,NO DAMAGE NOTED,2,,140
Some Cloud,,none (military),Deleted,FALSE,,ASO,,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-757-200,None,500,,Night,KY,1,4,airplane,UPS AIRLINES,Small,5/5/93 0:00,,,,19,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOURCE = TWO xxxx-x REPTS.,FALSE,BIRD DEBRIS ON RT SIDE RADOME & RT ENG COWL. ENG PARAMETERS  NORML.,2,,150
No Cloud,,minor (civilian),,FALSE,1,,,,,1,N,TRUE,None,,"BELOIT, WI",En Route,Canada goose,J2204,A,,PA-28,None,"5,500",,Night,,1,1,airplane,BUSINESS,Large,5/5/93 0:00,,,WI,,UNKNOWN,OPERATOR = WERNER KUJNISCH FOR BARNSTORMERS LTD.A/C = PAxx/xxx (WARRIOR),FALSE,PAX IN RT SEAT SAW WHAT LOOKED LIKE A FOOTBALL COME AT HIM.  NEEDED WORK ON TRANSPONDER ANTENNA & A/C CLEANING.  RDF LOST OUR  TRANSPONDER SIGNAL. BIRD ID BY REMAINS.,1,,100
No Cloud,,minor (civilian),,FALSE,,ACE,,,,1,N,TRUE,None,,,Approach,Unknown bird - medium,UNKBM,A,,PA-31 NAVAJO,Precautionary Landing,450,,Night,KS,1,2,airplane,BUSINESS,Medium,5/5/93 0:00,,,,19,LAWRENCE MUNICIPAL  ARPT (KS),OPERATOR = CROUCH AVIATION,FALSE,NO INJURIES. DAMAGE ON RT LE OF WING AND FLAP. RT BOOT APPEARED  TO BE OK.  A/C SEEMED TO FLY AND PERFORM NORMALLY.,2,,115
Overcast,,none (military),Deleted,FALSE,,AGL,5/5/93 0:00,,,0,N,FALSE,Rain,,,Landing Roll,American crow,YM1102,D,0,DA-10 FALCON,None,0,,Day,OH,1,3,airplane,BUSINESS,Medium,5/5/93 0:00,,,,20L,CINCINNATI MUNI ARPT-LUNKEN FIELD,OPERATOR = DAREN PITTSLEY,FALSE,NO DAMAGE TO REPTD. POSSIBLY CROW.,2,,100
Some Cloud,,none (military),Deleted,FALSE,1,AEA,5/5/93 0:00,,,0,N,FALSE,Fog,,,Approach,Gulls,NE1,D,,MD-80,None,25,,Day,NJ,1,4,airplane,CONTINENTAL AIRLINES,Medium,5/5/93 0:00,,,,22L,NEWARK LIBERTY INTL ARPT,SOURCE = TWO xxxx-x REPTS,FALSE,,2,,140
No Cloud,,none (military),Deleted,FALSE,2-10,AWP,5/5/93 0:00,,,0,N,FALSE,None,,,Approach,Gulls,NE1,C,,BA-31 JETSTR,None,200,,Day,CA,2-10,2,airplane,WESTAIR COMMUTER,Medium,5/5/93 0:00,,,,28R,SAN FRANCISCO INTL ARPT,SOURCE = TWO xxxx-x REPTS.,FALSE,,2,,130
Some Cloud,,substantial (civilian),Deleted,FALSE,2-10,ANM,5/5/93 0:00,,,1,N,TRUE,None,,,Climb,Gulls,NE1,B,,HAWKER-SDLY HS125,Precautionary Landing,15,,Day,UT,2-10,3,airplane,BUSINESS,Medium,5/5/93 0:00,,,,21,OGDEN-HINCKLEY ARPT,SOURCE = FAA xxxx REPT.,FALSE,"A/C RETRND TO ARPT AND COULD NOT DEPART AGAIN.  NO INJURIES.  SEVERAL GULL PARTS IN LEFT ENG.  PILOT REPTD SEVRL BIRDS AT END  OF RY, BUT DIDN'T SEE THEM UNTIL HE WAS THERE.",2,,125
,,none (military),,FALSE,,,,,,0,,FALSE,,,AL TO TN,En Route,Unknown bird - medium,UNKBM,D,,DC-9-30,None,,,Night,,1,4,airplane,ABX AIR,Medium,5/6/93 0:00,,,,,UNKNOWN,,FALSE,REMOVED REMAINS FROM F/O CLEARVIEW WINDOW.  NO DAMAGE.,2,,
No Cloud,,none (military),,FALSE,,AEA,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,None,"3,000",,Night,PA,1,4,airplane,AMERICAN AIRLINES,Medium,5/6/93 0:00,,,,27R,PHILADELPHIA INTL,,FALSE,no damage,2,,200
,,,Deleted,FALSE,,,,,,0,,FALSE,,,,,Unknown bird - medium,UNKBM,D,,FOKKER F100,,,,,,1,4,airplane,UNKNOWN,Medium,5/6/93 0:00,,,,,UNKNOWN,,FALSE,"INGESTION. # BIRDS NOT REPTD, ASSUME 1. ENG # NOT REPTD, ASSUME  1.",2,,
Overcast,,none (military),Deleted,FALSE,1,AEA,,,,0,N,FALSE,Rain,,,Landing Roll,European starling,YL001,C,0,SHORTS 360,None,0,,Day,PA,1,3,airplane,ALLEGHENY AIRLINES,Small,5/6/93 0:00,,,,,PHILADELPHIA INTL,DATE = POSTMARK,FALSE,FLT 3962,2,,120
Some Cloud,,minor (civilian),,FALSE,2-10,AGL,,,,1,N,TRUE,None,,,Climb,Mallard,J2109,A,,PA-28,None,10,,Day,ND,1,1,airplane,BUSINESS,Medium,5/6/93 0:00,,,,17L,GRAND FORKS INTL,OPERATOR = MATT COLEMAN FOR UNIV OF NORTH DAKOTA,FALSE,RT WING RECOGNITION LT COVER BKN.,1,,70
No Cloud,,uncertain (civilian),Deleted,FALSE,1,AEA,,,,1,N,TRUE,None,,,Landing Roll,Wild turkey,L6001,C,0,SA227 AC METRO III,,0,,Day,NY,1,2,airplane,CHAUTAUQUA AIRLINES,Large,5/6/93 0:00,,,,,OGDENSBURG INTL ARPT,,FALSE,,2,,100
Some Cloud,,none (military),Deleted,FALSE,2-10,ANM,5/6/93 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-747-1/200,None,200,,Day,WA,2-10,5,airplane,JAPAN AIRLINES,Small,5/6/93 0:00,,,,14L,GRANT COUNTY ARPT,,FALSE,MAYBE SPARROW AND A GULL.  VERY STRONG GUSTY WINDS.,4,,150
,,none (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,Horned lark,YH004,,0,T-38A,,0,,Day,TX,1,,airplane,MILITARY,Small,5/6/93 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  RUNWAY 35L;  AIRCRAFT -  T - 38 - ;  IMPACT -  CANOPY;  NUMBER OF BIRDS (S, F, or Z) -  S",,930,130
No Cloud,,,,FALSE,,ASO,,,,0,,FALSE,None,,,Descent,Unknown bird - medium,UNKBM,D,,B-727,,"6,000",,Night,KY,1,4,airplane,UPS AIRLINES,Medium,5/7/93 0:00,,,,,LOUISVILLE INTL ARPT-STANDIFORD FIELD,DATE = POSTMARK,FALSE,TIME = 0343Z,3,,210
Some Cloud,,none (military),Deleted,FALSE,2-10,ASW,,,,0,Y,FALSE,None,,,Climb,European starling,YL001,D,,MD-80,None,"3,600",,Day,TX,2-10,4,airplane,AMERICAN AIRLINES,Small,5/7/93 0:00,,,,,CORPUS CHRISTI INTL ARPT,(x/x/xx UPDATED AIRCRAFT NAME),FALSE,FLEDGLINGS SPARROWS/STARLINGS,2,,230
,,none (military),Deleted,FALSE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,,UNK,,0,C-141B,,0,,Day,CA,1,,airplane,MILITARY,Medium,5/7/93 0:00,,,,,SAN BERNARDINO INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 141 - B;  IMPACT -  RADOME;  NUMBER OF BIRDS (S, F, or Z) -  S",,830,120
No Cloud,,none (military),,FALSE,11-100,AEA,,,,0,Y,FALSE,None,,,Take-off run,Gulls,NE1,D,0,B-737-400,None,0,,Dawn,NJ,1,4,airplane,MARKAIR,Medium,5/8/93 0:00,,,,4L,NEWARK LIBERTY INTL ARPT,SOURCE = THREE xxxx-x REPTS.,FALSE,SCRAPED PAINT ON RADOME. CARCASS REMOVED FROM RWY.,2,,150
,,none (military),Deleted,FALSE,,ASW,,,,0,,FALSE,,,,Landing Roll,Unknown bird - medium,UNKBM,D,0,B-757-200,None,0,,Dawn,TX,1,4,airplane,DELTA AIR LINES,Medium,5/8/93 0:00,,,,17L,DALLAS/FORT WORTH INTL ARPT,,FALSE,TIME = 1205 Z   NO DAMAGE REPTD. FLT 785,2,,
Some Cloud,,none (military),Deleted,FALSE,,AGL,,,,0,,FALSE,,,,Approach,Unknown bird - small,UNKBS,D,,B-727-200,None,800,,Dusk,IL,2-10,4,airplane,AMERICAN AIRLINES,Small,5/8/93 0:00,,,,27R,CHICAGO O'HARE INTL ARPT,,FALSE,"BIRDS STRUCK L-4 WINDOW, NO DAMAGE.",3,,142
No Cloud,,minor (civilian),,FALSE,1,ANE,,,,1,N,TRUE,None,,,Approach,Unknown bird - medium,UNKBM,A,,BE-24R SIERRA,None,600,,Day,NH,1,1,airplane,PRIVATELY OWNED,Medium,5/8/93 0:00,,,,35,MANCHESTER AIRPORT,OPERATOR = SAL PATALANO,FALSE,"POSSIBLE RAPTOR.  DENT IN L WING 12"" X 5"" ABOVE LE.",1,,90
No Cloud,,none (military),Deleted,FALSE,,ASO,5/8/93 0:00,,,0,,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-727,None,"2,500",,Night,KY,1,4,airplane,UPS AIRLINES,Small,5/8/93 0:00,,,,1,LOUISVILLE INTL ARPT-STANDIFORD FIELD,,FALSE,no damage,3,,150
Some Cloud,,none (military),,FALSE,,ANE,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-757-200,None,"1,000",,Night,MA,1,4,airplane,AMERICAN AIRLINES,Medium,5/9/93 0:00,,,,27,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,,FALSE,NO APPARENT DAMAGE,2,,210
,,none (military),Deleted,FALSE,,ANM,,,,0,,FALSE,,,7 WNW PDX,Descent,Unknown bird - medium,UNKBM,C,7,DHC8 DASH 8,None,"3,500",,Night,OR,1,3,airplane,HORIZON AIR,Medium,5/9/93 0:00,,,,,PORTLAND INTL (OR),,FALSE,7WNW OF PDX. TIME = 2055 PDT. NO DAMAGE. FLT 164,2,,
,,,Deleted,TRUE,,ANM,,,,0,,FALSE,,,,,Barn owl,R1101,,0,UNKNOWN,,,,,WA,1,,,UNKNOWN,Small,5/9/93 0:00,,,,,SEATTLE-TACOMA INTL,,FALSE,TIME = 0035 HRS  FOUND OWL'S WING,,,
No Cloud,,substantial (civilian),,FALSE,2-10,ASW,,,,1,N,TRUE,None,12,,Take-off run,Unknown bird - small,UNKBS,D,0,B-737-300,None,0,,Day,LA,2-10,4,airplane,1US AIRWAYS,Small,5/9/93 0:00,,,,28,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,,FALSE,A/C OUT OF SERVICE TILL 6AM 10 MAY.  1 FAN BLADE BENT TWICE US  AIR LIMITS. (DATA ENTRY NOTE - WILL ESTIMATE 12 HOURS),2,,120
No Cloud,,minor (civilian),,FALSE,1,AWP,,,,1,Y,TRUE,None,1,,Descent,Unknown bird - medium,UNKBM,C,,BA-31 JETSTR,None,,,Day,CA,1,2,airplane,WESTAIR COMMUTER,Medium,5/9/93 0:00,,,,16R,SACRAMENTO INTL,,FALSE,"BLK/WHT BIRD.  DENT 1/4"" DEEP IN BOARD OF RT ENG ON LE OF RT  WING.  A/C TIME 1/2 HR OUT OF SERVICE.  2.8 DME SSE OF SMF.",2,,
,,,Deleted,TRUE,,AEA,5/9/93 0:00,,,0,,FALSE,,,,,Sparrows,ZX3,,0,UNKNOWN,,,,,PA,1,,,UNKNOWN,Small,5/9/93 0:00,,,,28R,PITTSBURGH INTL ARPT,,FALSE,FOUND ON RY INSPCTN,,,
No Cloud,,none (military),Deleted,FALSE,1,AEA,5/11/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,FOKKER F100,None,700,,Night,VA,1,4,airplane,AMERICAN AIRLINES,Medium,5/9/93 0:00,,,,23,NORFOLK INTL,,FALSE,"INSPCTN FOUND LOCATION OF IMPACT, BUT NO DAMAGE.",2,,130
No Cloud,,none (military),Deleted,FALSE,,,6/9/95 0:00,,,0,N,FALSE,None,,,En Route,Unknown bird - small,UNKBS,A,,C-172,None,"6,000",,Day,,1,1,airplane,PRIVATELY OWNED,Small,5/9/93 0:00,,,,,UNKNOWN,,FALSE, WIFE SCARED WITLESS. WASHED BLOOD & SMALL GRAY & BLACK FEATHERS  FROM WINDSHIELD. NO DAMAGE.,1,,90
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,Y,FALSE,,,"Location inputed -  SHEPPARD AFB WICHITA FALLS MUNI, TX;  Date  -  05/09/1993;  ICAO -  KSPS;  REP ICAO -  KSPS;  MAJCOM -  ATC;  UNIT1 -  ;  UNIT2 -  ;  LL ROUTE -",Approach,,UNK,,,T-38A,,500,,Night,TX,1,,airplane,MILITARY,Medium,5/9/93 0:00,,,,,SHEPPARD AIR FORCE BASE/WICHITA FALLS MUNI ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  LT SIDE CANOPY;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,220",170
