FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
1211,2.00,1254,"Tampa, FL",,1241,6.00,,1525,33195,4,1,13.00,ALB,170.00,15:00,0.00,149.00,,1523,1235,No,1130.00,WN,30257,12:00,0.00,NY,,2010-01-04,0.00,No,N682SW,1,TPA,FL,,1,164.00,2010,1525,"Albany, NY"
2027,6.00,0838,"Atlanta, GA",0.00,0728,3.00,0.00,0913,30397,8,5,70.00,FLL,108.00,09:00,59.00,88.00,0.00,1006,0725,No,581.00,DL,32467,07:00,0.00,FL,59.00,2010-01-08,1.00,No,N628DL,1,ATL,GA,0.00,1,164.00,2010,1012,"Fort Lauderdale, FL"
2465,3.00,1541,"Sacramento, CA",,1536,11.00,,1635,33192,4,1,5.00,BUR,70.00,16:00,2.00,53.00,,1634,1525,No,358.00,WN,32575,15:00,0.00,CA,,2010-01-04,0.00,No,N778SW,1,SMF,CA,,1,61.00,2010,1637,"Burbank, CA"
1285,9.00,1741,"Baltimore, MD",,1733,8.00,,1835,30852,6,3,8.00,PVD,70.00,18:00,11.00,56.00,,1837,1725,No,328.00,WN,30721,17:00,0.00,RI,,2010-01-06,0.00,No,N388SW,1,BWI,MD,,1,73.00,2010,1846,"Providence, RI"
7244,10.00,1236,"Indianapolis, IN",0.00,1201,241.00,0.00,0927,32337,9,6,35.00,DTW,87.00,09:00,240.00,41.00,240.00,1317,0800,No,231.00,DL,31295,08:00,1.00,MI,0.00,2010-01-09,1.00,No,N780NC,1,IND,IN,0.00,1,86.00,2010,1327,"Detroit, MI"
411,2.00,1748,"Boston, MA",,1712,-6.00,,2045,30721,8,5,36.00,SAN,387.00,20:00,-37.00,318.00,,2006,1718,No,2588.00,B6,33570,17:00,0.00,CA,,2010-01-08,0.00,No,N595JB,1,BOS,MA,,1,356.00,2010,2008,"San Diego, CA"
4451,5.00,1613,"Detroit, MI",,1540,0.00,,1645,31295,8,5,33.00,HSV,125.00,16:00,6.00,93.00,,1646,1540,No,554.00,OH,30255,15:00,0.00,AL,,2010-01-08,0.00,No,N713CA,1,DTW,MI,,1,131.00,2010,1651,"Huntsville, AL"
6597,12.00,2118,"Reno, NV",0.00,2103,23.00,0.00,2150,34570,7,4,15.00,SFO,70.00,21:00,22.00,42.00,0.00,2200,2040,No,192.00,OO,32457,20:00,1.00,CA,0.00,2010-01-07,1.00,No,N443SW,1,RNO,NV,22.00,1,69.00,2010,2212,"San Francisco, CA"
234,8.00,1430,"Denver, CO",,1419,-4.00,,1751,30325,5,2,11.00,BNA,148.00,17:00,6.00,139.00,,1749,1423,No,1013.00,F9,30693,14:00,0.00,TN,,2010-01-05,0.00,No,N921FR,1,DEN,CO,,1,158.00,2010,1757,"Nashville, TN"
6676,9.00,0744,"Fresno, CA",0.00,0727,4.00,0.00,1041,31638,8,5,17.00,DEN,138.00,10:00,21.00,129.00,4.00,1053,0723,No,844.00,OO,30325,07:00,0.00,CO,17.00,2010-01-08,1.00,No,N936SW,1,FAT,CA,0.00,1,155.00,2010,1102,"Denver, CO"
1221,9.00,1654,"Fort Lauderdale, FL",0.00,1639,25.00,0.00,1856,32467,8,5,15.00,PIT,162.00,18:00,16.00,129.00,0.00,1903,1614,No,994.00,FL,30198,16:00,1.00,PA,0.00,2010-01-08,1.00,No,N933AT,1,FLL,FL,16.00,1,153.00,2010,1912,"Pittsburgh, PA"
7009,4.00,2026,"Chicago, IL",,2006,11.00,,2058,30977,4,1,20.00,CID,63.00,20:00,4.00,32.00,,2058,1955,No,196.00,YV,31003,19:00,0.00,IA,,2010-01-04,0.00,No,N75994,1,ORD,IL,,1,56.00,2010,2102,"Cedar Rapids/Iowa City, IA"
1909,7.00,1807,"Atlanta, GA",,1746,15.00,,1907,30397,5,2,21.00,DEN,216.00,19:00,4.00,177.00,,1904,1731,No,1199.00,DL,30325,17:00,1.00,CO,,2010-01-05,0.00,No,N644DL,1,ATL,GA,,1,205.00,2010,1911,"Denver, CO"
3930,4.00,2037,"Chicago, IL",,2026,-4.00,,2205,30977,6,3,11.00,OMA,95.00,22:00,-10.00,74.00,,2151,2030,No,416.00,MQ,33316,20:00,0.00,NE,,2010-01-06,0.00,No,N803MQ,1,ORD,IL,,1,89.00,2010,2155,"Omaha, NE"
7387,5.00,0723,"Grand Rapids, MI",,0656,-4.00,,0745,31986,4,1,27.00,MSP,105.00,07:00,-15.00,62.00,,0725,0700,No,408.00,DL,31650,07:00,0.00,MN,,2010-01-04,0.00,No,N926NW,1,GRR,MI,,1,94.00,2010,0730,"Minneapolis, MN"
2942,7.00,1414,"Charlotte, NC",,1401,-7.00,,1524,31057,8,5,13.00,IAD,76.00,15:00,-14.00,49.00,,1503,1408,No,321.00,YV,30852,14:00,0.00,VA,,2010-01-08,0.00,No,N911FJ,1,CLT,NC,,1,69.00,2010,1510,"Washington, DC"
282,5.00,1036,"Chicago, IL",0.00,1012,102.00,0.00,1135,30977,8,5,24.00,SFO,305.00,11:00,65.00,239.00,0.00,1235,0830,No,1855.00,WN,32457,08:00,1.00,CA,65.00,2010-01-08,1.00,No,N452WN,1,MDW,IL,0.00,1,268.00,2010,1240,"San Francisco, CA"
988,4.00,1613,"Baltimore, MD",0.00,1607,14.00,0.00,1712,30852,4,1,6.00,PWM,79.00,17:00,16.00,71.00,0.00,1724,1553,No,452.00,FL,34321,15:00,0.00,ME,2.00,2010-01-04,1.00,No,N998AT,1,BWI,MD,14.00,1,81.00,2010,1728,"Portland, ME"
1714,7.00,0940,"Houston, TX",,0913,13.00,,1120,31453,4,1,27.00,SMF,260.00,11:00,10.00,223.00,,1123,0900,No,1609.00,CO,33192,09:00,0.00,CA,,2010-01-04,0.00,No,N38403,1,IAH,TX,,1,257.00,2010,1130,"Sacramento, CA"
1002,9.00,0015,"Salt Lake City, UT",,2343,-7.00,,0617,34614,9,6,32.00,JFK,267.00,06:00,10.00,243.00,,0618,2350,No,1989.00,DL,31703,23:00,0.00,NY,,2010-01-09,0.00,No,N3757D,1,SLC,UT,,1,284.00,2010,0627,"New York, NY"
4155,6.00,2118,"Miami, FL",,2103,-2.00,,2345,32467,4,1,15.00,CMH,160.00,23:00,-3.00,138.00,,2336,2105,No,990.00,MQ,31066,21:00,0.00,OH,,2010-01-04,0.00,No,N612MQ,1,MIA,FL,,1,159.00,2010,2342,"Columbus, OH"
3246,3.00,1552,"Dallas/Fort Worth, TX",,1535,0.00,,1625,30194,6,3,17.00,GRK,50.00,16:00,-3.00,27.00,,1619,1535,No,134.00,MQ,31982,15:00,0.00,TX,,2010-01-06,0.00,No,N842MQ,1,DFW,TX,,1,47.00,2010,1622,"Killeen, TX"
6409,6.00,2021,"San Luis Obispo, CA",0.00,2016,28.00,0.00,2050,34236,5,2,5.00,LAX,62.00,20:00,16.00,39.00,0.00,2100,1948,No,155.00,OO,32575,19:00,1.00,CA,0.00,2010-01-05,1.00,No,N580SW,1,SBP,CA,16.00,1,50.00,2010,2106,"Los Angeles, CA"
234,4.00,2002,"Long Beach, CA",,1949,-1.00,,2235,32575,6,3,13.00,SLC,105.00,22:00,-6.00,83.00,,2225,1950,No,589.00,B6,34614,19:00,0.00,UT,,2010-01-06,0.00,No,N605JB,1,LGB,CA,,1,100.00,2010,2229,"Salt Lake City, UT"
3141,3.00,1111,"Baltimore, MD",,1051,1.00,,1200,30852,8,5,20.00,PVD,70.00,12:00,4.00,50.00,,1201,1050,No,328.00,WN,30721,10:00,0.00,RI,,2010-01-08,0.00,No,N906WN,1,BWI,MD,,1,73.00,2010,1204,"Providence, RI"
5241,2.00,2006,"Atlanta, GA",0.00,1944,30.00,0.00,2005,30397,8,5,22.00,CHA,51.00,20:00,26.00,23.00,0.00,2029,1914,No,106.00,EV,30980,19:00,1.00,TN,0.00,2010-01-08,1.00,No,N908EV,1,ATL,GA,26.00,1,47.00,2010,2031,"Chattanooga, TN"
4021,,,"Chicago, IL",,,,,1135,30977,7,4,,CMI,45.00,11:00,,,,,1050,No,135.00,MQ,31067,10:00,,IL,,2010-01-07,,Yes,N691MQ,1,ORD,IL,,1,,2010,,"Champaign/Urbana, IL"
6625,8.00,1057,"Bozeman, MT",,1046,11.00,,1214,30849,6,3,11.00,DEN,99.00,12:00,12.00,81.00,,1218,1035,No,525.00,OO,30325,10:00,0.00,CO,,2010-01-06,0.00,No,N967SW,1,BZN,MT,,1,100.00,2010,1226,"Denver, CO"
2747,3.00,2006,"Dallas/Fort Worth, TX",,1940,-5.00,,2255,30194,9,6,26.00,GSP,130.00,22:00,-2.00,104.00,,2250,1945,No,862.00,MQ,31871,19:00,0.00,SC,,2010-01-09,0.00,No,N922MQ,1,DFW,TX,,1,133.00,2010,2253,"Greer, SC"
3945,17.00,1100,"Cedar Rapids/Iowa City, IA",,1054,-11.00,,1214,31003,6,3,6.00,MSP,69.00,12:00,-16.00,41.00,,1141,1105,No,221.00,9E,31650,11:00,0.00,MN,,2010-01-06,0.00,No,80139E,1,CID,IA,,1,64.00,2010,1158,"Minneapolis, MN"
1054,7.00,1229,"Seattle, WA",,1206,10.00,,1940,30559,4,1,23.00,ATL,284.00,19:00,5.00,249.00,,1938,1156,No,2182.00,DL,30397,11:00,0.00,GA,,2010-01-04,0.00,No,N6710E,1,SEA,WA,,1,279.00,2010,1945,"Atlanta, GA"
7248,17.00,2126,"Chicago, IL",,2113,0.00,,2359,30977,4,1,13.00,CLT,106.00,23:00,6.00,82.00,,2348,2113,No,599.00,YV,31057,21:00,0.00,NC,,2010-01-04,0.00,No,N513MJ,1,ORD,IL,,1,112.00,2010,0005,"Charlotte, NC"
2974,6.00,1052,"Houston, TX",,1035,0.00,,1228,31453,4,1,17.00,MCI,113.00,12:00,10.00,100.00,,1232,1035,No,643.00,XE,33198,10:00,0.00,MO,,2010-01-04,0.00,No,N27962,1,IAH,TX,,1,123.00,2010,1238,"Kansas City, MO"
509,5.00,1808,"Pittsburgh, PA",,1758,3.00,,1945,30198,3,7,10.00,DEN,230.00,19:00,-43.00,169.00,,1857,1755,No,1290.00,UA,30325,17:00,0.00,CO,,2010-01-03,0.00,No,N837UA,1,PIT,PA,,1,184.00,2010,1902,"Denver, CO"
5370,8.00,0640,"Flint, MI",,0627,-3.00,,0900,31721,7,4,13.00,ATL,150.00,09:00,-23.00,109.00,,0829,0630,No,644.00,EV,30397,06:00,0.00,GA,,2010-01-07,0.00,No,N724EV,1,FNT,MI,,1,130.00,2010,0837,"Atlanta, GA"
696,7.00,1955,"Miami, FL",,1938,3.00,,2235,32467,5,2,17.00,BOS,180.00,22:00,11.00,164.00,,2239,1935,No,1258.00,AA,30721,19:00,0.00,MA,,2010-01-05,0.00,No,N5DTAA,1,MIA,FL,,1,188.00,2010,2246,"Boston, MA"
777,12.00,2007,"Boston, MA",,1952,-2.00,,2304,30721,9,6,15.00,LAS,370.00,23:00,-56.00,289.00,,2156,1954,No,2381.00,B6,32211,19:00,0.00,NV,,2010-01-09,0.00,No,N521JB,1,BOS,MA,,1,316.00,2010,2208,"Las Vegas, NV"
750,15.00,0736,"Orlando, FL",,0719,4.00,,1001,31454,3,7,17.00,BOS,166.00,10:00,13.00,143.00,,0959,0715,No,1121.00,B6,30721,07:00,0.00,MA,,2010-01-03,0.00,No,N304JB,1,MCO,FL,,1,175.00,2010,1014,"Boston, MA"
1032,4.00,2003,"Charlotte, NC",,1956,3.00,,2129,31057,7,4,7.00,ABE,96.00,21:00,-2.00,80.00,,2123,1953,No,481.00,US,30135,19:00,0.00,PA,,2010-01-07,0.00,No,N732US,1,CLT,NC,,1,91.00,2010,2127,"Allentown/Bethlehem/Easton, PA"
110,23.00,0720,"Lihue, HI",,0714,-5.00,,0749,32982,6,3,6.00,HNL,30.00,07:00,13.00,19.00,,0739,0719,No,102.00,HA,32134,07:00,0.00,HI,,2010-01-06,0.00,No,N478HA,1,LIH,HI,,1,48.00,2010,0802,"Honolulu, HI"
7264,6.00,0902,"Memphis, TN",,0844,-1.00,,1137,33244,8,5,18.00,TPA,112.00,11:00,-1.00,88.00,,1130,0845,No,656.00,DL,33195,08:00,0.00,FL,,2010-01-08,0.00,No,N8926E,1,MEM,TN,,1,112.00,2010,1136,"Tampa, FL"
66,5.00,2011,"Juneau, AK",,1947,-13.00,,2317,32523,9,6,24.00,SEA,137.00,23:00,-6.00,115.00,,2306,2000,No,909.00,AS,30559,20:00,0.00,WA,,2010-01-09,0.00,No,N713AS,1,JNU,AK,,1,144.00,2010,2311,"Seattle, WA"
691,5.00,1405,"Spokane, WA",,1357,12.00,,1448,31884,8,5,8.00,SEA,63.00,14:00,2.00,40.00,,1445,1345,No,224.00,AS,30559,13:00,0.00,WA,,2010-01-08,0.00,No,N786AS,1,GEG,WA,,1,53.00,2010,1450,"Seattle, WA"
1173,15.00,0839,"Nashville, TN",,0819,-6.00,,1035,30693,9,6,20.00,DFW,130.00,10:00,-3.00,98.00,,1017,0825,No,631.00,AA,30194,08:00,0.00,TX,,2010-01-09,0.00,No,N441AA,1,BNA,TN,,1,133.00,2010,1032,"Dallas/Fort Worth, TX"
2373,5.00,1801,"Dallas, TX",0.00,1754,39.00,0.00,1815,30194,6,3,7.00,LIT,60.00,18:00,38.00,47.00,18.00,1848,1715,No,296.00,WN,32600,17:00,1.00,AR,0.00,2010-01-06,1.00,No,N926WN,1,DAL,TX,20.00,1,59.00,2010,1853,"Little Rock, AR"
5998,5.00,0618,"Peoria, IL",,0600,0.00,,0658,34108,4,1,18.00,ORD,58.00,06:00,0.00,35.00,,0653,0600,No,130.00,OO,30977,06:00,0.00,IL,,2010-01-04,0.00,No,N979SW,1,PIA,IL,,1,58.00,2010,0658,"Chicago, IL"
494,6.00,0721,"Philadelphia, PA",,0713,-2.00,,0840,34100,5,2,8.00,MDW,145.00,08:00,-36.00,97.00,,0758,0715,No,668.00,WN,30977,07:00,0.00,IL,,2010-01-05,0.00,No,N284WN,1,PHL,PA,,1,111.00,2010,0804,"Chicago, IL"
3683,21.00,1536,"Cedar Rapids/Iowa City, IA",,1527,-3.00,,1740,31003,5,2,9.00,DFW,130.00,17:00,-4.00,99.00,,1715,1530,No,685.00,MQ,30194,15:00,0.00,TX,,2010-01-05,0.00,No,N637MQ,1,CID,IA,,1,129.00,2010,1736,"Dallas/Fort Worth, TX"
2107,8.00,1718,"Detroit, MI",,1704,-6.00,,1900,31295,9,6,14.00,EWR,110.00,19:00,-7.00,87.00,,1845,1710,No,487.00,XE,31703,17:00,0.00,NJ,,2010-01-09,0.00,No,N26545,1,DTW,MI,,1,109.00,2010,1853,"Newark, NJ"
1649,8.00,1406,"Dallas/Fort Worth, TX",0.00,1353,63.00,0.00,1405,30194,7,4,13.00,ONT,195.00,14:00,60.00,171.00,60.00,1457,1250,No,1188.00,AA,32575,12:00,1.00,CA,0.00,2010-01-07,1.00,No,N4YEAA,1,DFW,TX,0.00,1,192.00,2010,1505,"Ontario, CA"
1522,12.00,2239,"Atlanta, GA",,2207,9.00,,2345,30397,8,5,32.00,MSP,167.00,23:00,8.00,122.00,,2341,2158,No,906.00,DL,31650,21:00,0.00,MN,,2010-01-08,0.00,No,N3733Z,1,ATL,GA,,1,166.00,2010,2353,"Minneapolis, MN"
81,,,"Little Rock, AR",,,,,0805,32600,4,1,,DAL,70.00,08:00,,,,,0655,No,296.00,WN,30194,06:00,,TX,,2010-01-04,,Yes,N756SA,1,LIT,AR,,1,,2010,,"Dallas, TX"
4526,15.00,1207,"Columbus, OH",,1139,-6.00,,1330,31066,6,3,28.00,LGA,105.00,13:00,8.00,76.00,,1323,1145,No,478.00,MQ,31703,11:00,0.00,NY,,2010-01-06,0.00,No,N713MQ,1,CMH,OH,,1,119.00,2010,1338,"New York, NY"
1216,4.00,0211,"Las Vegas, NV",0.00,0131,41.00,0.00,0730,32211,4,1,40.00,CVG,220.00,07:00,66.00,201.00,41.00,0832,0050,No,1678.00,DL,33105,00:01,1.00,KY,25.00,2010-01-04,1.00,No,N385DN,1,LAS,NV,0.00,1,245.00,2010,0836,"Cincinnati, OH"
676,8.00,0752,"Seattle, WA",,0734,-6.00,,1119,30559,8,5,18.00,DEN,159.00,11:00,-12.00,127.00,,1059,0740,No,1024.00,AS,30325,07:00,0.00,CO,,2010-01-08,0.00,No,N552AS,1,SEA,WA,,1,153.00,2010,1107,"Denver, CO"
267,3.00,1858,"Los Angeles, CA",,1829,-6.00,,2220,32575,8,5,29.00,HNL,345.00,22:00,12.00,331.00,,2229,1835,No,2556.00,AA,32134,18:00,0.00,HI,,2010-01-08,0.00,No,N5ERAA,1,LAX,CA,,1,363.00,2010,2232,"Honolulu, HI"
6612,15.00,1524,"New York, NY",,1430,0.00,,1610,31703,9,6,54.00,SYR,100.00,16:00,9.00,40.00,,1604,1430,No,209.00,OH,35096,14:00,0.00,NY,,2010-01-09,0.00,No,N436CA,1,JFK,NY,,1,109.00,2010,1619,"Syracuse, NY"
824,9.00,1052,"Kansas City, MO",0.00,1040,33.00,0.00,1058,33198,7,4,12.00,DEN,111.00,10:00,36.00,93.00,0.00,1125,1007,No,533.00,F9,30325,10:00,1.00,CO,3.00,2010-01-07,1.00,No,N904FR,1,MCI,MO,33.00,1,114.00,2010,1134,"Denver, CO"
4049,25.00,0620,"Pellston, MI",,0607,-3.00,,0721,34150,7,4,13.00,DTW,71.00,07:00,3.00,39.00,,0659,0610,No,243.00,9E,31295,06:00,0.00,MI,,2010-01-07,0.00,No,89339E,1,PLN,MI,,1,77.00,2010,0724,"Detroit, MI"
3925,4.00,0854,"Chicago, IL",,0835,-5.00,,0935,30977,3,7,19.00,MLI,55.00,09:00,-12.00,25.00,,0919,0840,No,139.00,MQ,33367,08:00,0.00,IL,,2010-01-03,0.00,No,N803MQ,1,ORD,IL,,1,48.00,2010,0923,"Moline, IL"
2770,,,"Cincinnati, OH",,,,,1325,33105,3,7,,EWR,114.00,13:00,,,,,1131,No,569.00,XE,31703,11:00,,NJ,,2010-01-03,,Yes,,1,CVG,KY,,1,,2010,,"Newark, NJ"
3852,4.00,2030,"Nashville, TN",,2021,6.00,,2250,30693,4,1,9.00,BWI,95.00,22:00,6.00,82.00,,2252,2015,No,588.00,WN,30852,20:00,0.00,MD,,2010-01-04,0.00,No,N462WN,1,BNA,TN,,1,95.00,2010,2256,"Baltimore, MD"
2533,11.00,1401,"Tampa, FL",,1349,-1.00,,1639,33195,8,5,12.00,DTW,169.00,16:00,-19.00,128.00,,1609,1350,No,983.00,DL,31295,13:00,0.00,MI,,2010-01-08,0.00,No,N501US,1,TPA,FL,,1,151.00,2010,1620,"Detroit, MI"
3793,,,"Ithaca/Cortland, NY",,,,,0738,32397,9,6,,DTW,98.00,07:00,,,,,0600,No,353.00,9E,31295,06:00,,MI,,2010-01-09,,Yes,,1,ITH,NY,,1,,2010,,"Detroit, MI"
5541,5.00,0916,"Atlanta, GA",,0843,2.00,,1004,30397,4,1,33.00,CHS,83.00,10:00,-3.00,40.00,,0956,0841,No,259.00,EV,30994,08:00,0.00,SC,,2010-01-04,0.00,No,N753EV,1,ATL,GA,,1,78.00,2010,1001,"Charleston, SC"
3888,6.00,1300,"Fayetteville, AR",,1246,16.00,,1340,31834,8,5,14.00,MEM,70.00,13:00,10.00,44.00,,1344,1230,No,258.00,9E,33244,12:00,1.00,TN,,2010-01-08,0.00,No,80419E,1,XNA,AR,,1,64.00,2010,1350,"Memphis, TN"
462,7.00,2104,"Atlanta, GA",,2042,-3.00,,2233,30397,6,3,22.00,BWI,108.00,22:00,-1.00,81.00,,2225,2045,No,576.00,FL,30852,20:00,0.00,MD,,2010-01-06,0.00,No,N944AT,1,ATL,GA,,1,110.00,2010,2232,"Baltimore, MD"
4708,5.00,2223,"Salt Lake City, UT",,2150,5.00,,2258,34614,7,4,33.00,BOI,73.00,22:00,12.00,42.00,,2305,2145,No,291.00,OO,30713,21:00,0.00,ID,,2010-01-07,0.00,No,N603SK,1,SLC,UT,,1,80.00,2010,2310,"Boise, ID"
466,10.00,1623,"San Francisco, CA",,1614,-1.00,,1945,32457,8,5,9.00,DEN,150.00,19:00,-15.00,117.00,,1920,1615,No,967.00,UA,30325,16:00,0.00,CO,,2010-01-08,0.00,No,N563UA,1,SFO,CA,,1,136.00,2010,1930,"Denver, CO"
2150,6.00,0903,"Cleveland, OH",,0836,-4.00,,0942,30647,7,4,27.00,GRR,62.00,09:00,10.00,43.00,,0946,0840,No,214.00,XE,31986,08:00,0.00,MI,,2010-01-07,0.00,No,N21537,1,CLE,OH,,1,76.00,2010,0952,"Grand Rapids, MI"
269,7.00,1715,"Boston, MA",,1658,-2.00,,1959,30721,6,3,17.00,ATL,179.00,19:00,-23.00,134.00,,1929,1700,No,946.00,FL,30397,17:00,0.00,GA,,2010-01-06,0.00,No,N950AT,1,BOS,MA,,1,158.00,2010,1936,"Atlanta, GA"
792,6.00,1517,"Denver, CO",,1507,7.00,,1818,30325,8,5,10.00,IAH,138.00,18:00,-2.00,113.00,,1810,1500,No,862.00,F9,31453,15:00,0.00,TX,,2010-01-08,0.00,No,N934FR,1,DEN,CO,,1,129.00,2010,1816,"Houston, TX"
1214,8.00,1956,"New Orleans, LA",,1943,28.00,,2150,33495,8,5,13.00,ATL,95.00,21:00,10.00,56.00,,2152,1915,No,425.00,DL,30397,19:00,1.00,GA,,2010-01-08,0.00,No,N953DL,1,MSY,LA,,1,77.00,2010,2200,"Atlanta, GA"
2273,36.00,0759,"Chicago, IL",,0750,-3.00,,0920,30977,9,6,9.00,MSP,87.00,09:00,12.00,57.00,,0856,0753,No,334.00,DL,31650,07:00,0.00,MN,,2010-01-09,0.00,No,N322NB,1,ORD,IL,,1,102.00,2010,0932,"Minneapolis, MN"
1754,8.00,1727,"Salt Lake City, UT",,1709,-1.00,,2323,34614,3,7,18.00,MCO,253.00,23:00,-13.00,215.00,,2302,1710,No,1929.00,DL,31454,17:00,0.00,FL,,2010-01-03,0.00,No,N656DL,1,SLC,UT,,1,241.00,2010,2310,"Orlando, FL"
2990,5.00,1740,"Fort Lauderdale, FL",,1734,-1.00,,1835,32467,6,3,6.00,TPA,60.00,18:00,-13.00,37.00,,1817,1735,No,197.00,WN,33195,17:00,0.00,FL,,2010-01-06,0.00,No,N468WN,1,FLL,FL,,1,48.00,2010,1822,"Tampa, FL"
6647,,,"Omaha, NE",,,,,0927,33316,7,4,,ORD,89.00,09:00,,,,,0758,No,416.00,OO,30977,07:00,,IL,,2010-01-07,,Yes,N776SK,1,OMA,NE,,1,,2010,,"Chicago, IL"
2722,6.00,0922,"Pittsburgh, PA",,0852,2.00,,1145,30198,6,3,30.00,PHX,295.00,11:00,-3.00,254.00,,1136,0850,No,1813.00,WN,30466,08:00,0.00,AZ,,2010-01-06,0.00,No,N228WN,1,PIT,PA,,1,290.00,2010,1142,"Phoenix, AZ"
88,8.00,1920,"Newark, NJ",,1858,-2.00,,2216,31703,6,3,22.00,IAH,256.00,22:00,-11.00,217.00,,2157,1900,No,1400.00,CO,31453,19:00,0.00,TX,,2010-01-06,0.00,No,N14653,1,EWR,NJ,,1,247.00,2010,2205,"Houston, TX"
2644,5.00,0634,"Gulfport/Biloxi, MS",,0622,-8.00,,0753,31973,7,4,12.00,IAH,83.00,07:00,-8.00,66.00,,0740,0630,No,376.00,XE,31453,06:00,0.00,TX,,2010-01-07,0.00,No,N15983,1,GPT,MS,,1,83.00,2010,0745,"Houston, TX"
2438,7.00,0743,"Boise, ID",,0736,-4.00,,0810,30713,7,4,7.00,SEA,90.00,08:00,-10.00,70.00,,0753,0740,No,399.00,WN,30559,07:00,0.00,WA,,2010-01-07,0.00,No,N933WN,1,BOI,ID,,1,84.00,2010,0800,"Seattle, WA"
242,6.00,1949,"Honolulu, HI",,1930,-6.00,,2028,32134,8,5,19.00,ITO,52.00,20:00,1.00,34.00,,2023,1936,No,216.00,HA,32402,19:00,0.00,HI,,2010-01-08,0.00,No,N479HA,1,HNL,HI,,1,59.00,2010,2029,"Hilo, HI"
3090,5.00,1319,"Little Rock, AR",,1309,4.00,,1620,32600,5,2,10.00,BWI,135.00,16:00,1.00,117.00,,1616,1305,No,912.00,WN,30852,13:00,0.00,MD,,2010-01-05,0.00,No,N212WN,1,LIT,AR,,1,132.00,2010,1621,"Baltimore, MD"
3779,32.00,1321,"Wichita, KS",0.00,1309,-1.00,0.00,1500,30928,3,7,12.00,ORD,110.00,15:00,19.00,86.00,0.00,1447,1310,No,588.00,MQ,30977,13:00,0.00,IL,19.00,2010-01-03,1.00,No,N849MQ,1,ICT,KS,0.00,1,130.00,2010,1519,"Chicago, IL"
569,7.00,1245,"San Diego, CA",,1233,-7.00,,1455,33570,5,2,12.00,PHX,75.00,14:00,-15.00,48.00,,1433,1240,No,304.00,US,30466,12:00,0.00,AZ,,2010-01-05,0.00,No,N534UW,1,SAN,CA,,1,67.00,2010,1440,"Phoenix, AZ"
643,6.00,2030,"Boston, MA",0.00,1955,23.00,0.00,2111,30721,8,5,35.00,PHF,99.00,21:00,47.00,82.00,0.00,2152,1932,No,464.00,FL,33667,19:00,1.00,VA,24.00,2010-01-08,1.00,No,N289AT,1,BOS,MA,23.00,1,123.00,2010,2158,"Newport News/Williamsburg, VA"
4543,13.00,0838,"Albuquerque, NM",,0825,-10.00,,1021,30140,9,6,13.00,SLC,106.00,10:00,-10.00,80.00,,0958,0835,No,493.00,OO,34614,08:00,0.00,UT,,2010-01-09,0.00,No,N438SW,1,ABQ,NM,,1,106.00,2010,1011,"Salt Lake City, UT"
4981,9.00,1646,"Greer, SC",,1633,-2.00,,1739,31871,6,3,13.00,ATL,64.00,17:00,-14.00,30.00,,1716,1635,No,153.00,EV,30397,16:00,0.00,GA,,2010-01-06,0.00,No,N875AS,1,GSP,SC,,1,52.00,2010,1725,"Atlanta, GA"
2264,3.00,1832,"Santa Ana, CA",,1826,6.00,,1950,32575,6,3,6.00,SMF,90.00,19:00,-2.00,73.00,,1945,1820,No,404.00,WN,33192,18:00,0.00,CA,,2010-01-06,0.00,No,N474WN,1,SNA,CA,,1,82.00,2010,1948,"Sacramento, CA"
5013,2.00,1740,"Atlanta, GA",,1726,-4.00,,1728,30397,6,3,14.00,BHM,58.00,17:00,-19.00,27.00,,1707,1730,No,134.00,EV,30599,17:00,0.00,AL,,2010-01-06,0.00,No,N932EV,1,ATL,GA,,1,43.00,2010,1709,"Birmingham, AL"
95,3.00,1047,"Sacramento, CA",,1038,18.00,,1155,33192,5,2,9.00,PDX,95.00,11:00,11.00,76.00,,1203,1020,No,479.00,WN,34057,10:00,1.00,OR,,2010-01-05,0.00,No,N285WN,1,SMF,CA,,1,88.00,2010,1206,"Portland, OR"
963,4.00,1501,"Philadelphia, PA",,1451,16.00,,1725,34100,7,4,10.00,PBI,170.00,17:00,0.00,140.00,,1721,1435,No,951.00,WN,34027,14:00,1.00,FL,,2010-01-07,0.00,No,N940WN,1,PHL,PA,,1,154.00,2010,1725,"West Palm Beach/Palm Beach, FL"
530,3.00,0709,"Seattle, WA",,0654,-6.00,,0940,30559,5,2,15.00,ONT,160.00,09:00,-21.00,127.00,,0916,0700,No,956.00,AS,32575,07:00,0.00,CA,,2010-01-05,0.00,No,N796AS,1,SEA,WA,,1,145.00,2010,0919,"Ontario, CA"
